STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,308284,20.0,6.487524490404952
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,311800,34.0,10.904425914047465
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,317252,23.0,7.24975729073418
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,327247,34.0,10.389705635192989
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,330625,41.0,12.400756143667296
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,330625,40.0,12.098298676748582
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,330161,32.0,9.692241058150417
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,333253,39.0,11.702820379711511
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,332680,46.0,13.827101118191656
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,152809,18.0,11.779410898572728
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,154179,21.0,13.620531979063296
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,155425,24.0,15.441531285185782
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,157209,28.0,17.81068513889154
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,159126,19.0,11.940223470708748
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,161520,28.0,17.335314512134723
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,162406,18.0,11.083334359567996
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,162841,15.0,9.211439379517444
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,162934,30.0,18.412363288202584
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,162934,26.0,15.957381516442242
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,163064,32.0,19.62419663445028
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,163337,31.0,18.979165773829568
NORTH CAROLINA,NC,DAVIDSON COUNTY,37057,163437,23.0,14.072700796025378
NORTH CAROLINA,NC,DURHAM COUNTY,37063,235570,14.0,5.943031795220104
NORTH CAROLINA,NC,DURHAM COUNTY,37063,238376,14.0,5.873074470584287
NORTH CAROLINA,NC,DURHAM COUNTY,37063,241785,11.0,4.549496453460719
NORTH CAROLINA,NC,DURHAM COUNTY,37063,246929,21.0,8.50446889591745
NORTH CAROLINA,NC,DURHAM COUNTY,37063,252796,22.0,8.702669346033955
NORTH CAROLINA,NC,DURHAM COUNTY,37063,259356,22.0,8.48254908311356
NORTH CAROLINA,NC,DURHAM COUNTY,37063,265356,13.0,4.899078973153047
NORTH CAROLINA,NC,DURHAM COUNTY,37063,271366,16.0,5.896096047404612
NORTH CAROLINA,NC,DURHAM COUNTY,37063,276609,22.0,7.953464999331186
NORTH CAROLINA,NC,DURHAM COUNTY,37063,276609,17.0,6.145859317665007
NORTH CAROLINA,NC,DURHAM COUNTY,37063,282757,20.0,7.0732112732841275
NORTH CAROLINA,NC,DURHAM COUNTY,37063,288856,21.0,7.270058437422107
NORTH CAROLINA,NC,DURHAM COUNTY,37063,295324,20.0,6.772223049938373
NORTH CAROLINA,NC,EDGECOMBE COUNTY,37065,55667,10.0,17.963964287638998
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,316659,20.0,6.315942385973555
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,319997,18.0,5.6250527348693895
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,325065,15.0,4.614461723040008
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,332110,36.0,10.83978199993978
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,338638,28.0,8.268416421075012
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,344330,31.0,9.002991316469664
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,348532,33.0,9.468284117383769
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,351378,18.0,5.122688386865427
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,354545,43.0,12.128220677205995
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,354545,39.0,11.000014102582183
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,357644,32.0,8.947444945252823
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,360677,48.0,13.30830632394081
NORTH CAROLINA,NC,FORSYTH COUNTY,37067,364555,58.0,15.909807847924181
NORTH CAROLINA,NC,GASTON COUNTY,37071,191545,29.0,15.14004542013626
NORTH CAROLINA,NC,GASTON COUNTY,37071,191646,39.0,20.350020350020348
NORTH CAROLINA,NC,GASTON COUNTY,37071,193527,35.0,18.085331762493087
NORTH CAROLINA,NC,GASTON COUNTY,37071,196284,32.0,16.302908031220067
NORTH CAROLINA,NC,GASTON COUNTY,37071,200377,39.0,19.463311657525566
NORTH CAROLINA,NC,GASTON COUNTY,37071,204454,35.0,17.118765101196356
NORTH CAROLINA,NC,GASTON COUNTY,37071,205884,57.0,27.685492801771872
NORTH CAROLINA,NC,GASTON COUNTY,37071,206114,46.0,22.317746489806613
NORTH CAROLINA,NC,GASTON COUNTY,37071,206894,42.0,20.300250369754558
NORTH CAROLINA,NC,GASTON COUNTY,37071,206894,41.0,19.816911075236597
NORTH CAROLINA,NC,GASTON COUNTY,37071,207915,42.0,20.200562729961764
NORTH CAROLINA,NC,GASTON COUNTY,37071,209242,40.0,19.11662094608157
NORTH CAROLINA,NC,GASTON COUNTY,37071,210599,36.0,17.094098262574846
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,436327,29.0,6.646391353274035
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,440597,33.0,7.489837652094771
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,448192,36.0,8.03227188347851
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,458792,49.0,10.680221102373189
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,468466,41.0,8.75196919306844
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,477809,28.0,5.860082166723523
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,484180,49.0,10.120203230203643
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,489626,36.0,7.352550722388108
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,495022,43.0,8.686482620974422
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,495022,46.0,9.292516292205194
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,500618,30.0,5.992593154860593
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,506537,47.0,9.278690401688328
NORTH CAROLINA,NC,GUILFORD COUNTY,37081,512414,55.0,10.73350845215002
NORTH CAROLINA,NC,HALIFAX COUNTY,37083,52840,11.0,20.81756245268736
NORTH CAROLINA,NC,HARNETT COUNTY,37085,108752,10.0,9.195233191113726
NORTH CAROLINA,NC,HARNETT COUNTY,37085,115757,10.0,8.638786423283257
NORTH CAROLINA,NC,HARNETT COUNTY,37085,119201,16.0,13.422706185350794
NORTH CAROLINA,NC,HARNETT COUNTY,37085,122250,13.0,10.633946830265849
NORTH CAROLINA,NC,HARNETT COUNTY,37085,125093,14.0,11.191673394994124
NORTH CAROLINA,NC,HARNETT COUNTY,37085,126769,11.0,8.677200261893681
NORTH CAROLINA,NC,HAYWOOD COUNTY,37087,58811,12.0,20.40434612572478
NORTH CAROLINA,NC,HAYWOOD COUNTY,37087,58930,13.0,22.06007127099949
NORTH CAROLINA,NC,HAYWOOD COUNTY,37087,58731,17.0,28.945531320767564
NORTH CAROLINA,NC,HAYWOOD COUNTY,37087,58666,16.0,27.273037193604473
NORTH CAROLINA,NC,HAYWOOD COUNTY,37087,59192,11.0,18.58359237734829
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,94246,13.0,13.79368885682151
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,95797,19.0,19.833606480369948
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,97584,12.0,12.297097884899163
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,102270,10.0,9.77803852547179
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,104289,17.0,16.300856274391357
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,106894,13.0,12.161580631279584
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,107391,13.0,12.10529746440577
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,107391,12.0,11.174120736374556
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,107811,22.0,20.40608101214162
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,108942,11.0,10.0971158965321
NORTH CAROLINA,NC,HENDERSON COUNTY,37089,110338,16.0,14.500897243016912
NORTH CAROLINA,NC,IREDELL COUNTY,37097,133099,12.0,9.015845348199461
NORTH CAROLINA,NC,IREDELL COUNTY,37097,136514,18.0,13.185460831856075
NORTH CAROLINA,NC,IREDELL COUNTY,37097,140514,13.0,9.25174715686693
NORTH CAROLINA,NC,IREDELL COUNTY,37097,146854,14.0,9.533277949528102
NORTH CAROLINA,NC,IREDELL COUNTY,37097,151944,22.0,14.479018585794766
NORTH CAROLINA,NC,IREDELL COUNTY,37097,156204,17.0,10.883204015262093
NORTH CAROLINA,NC,IREDELL COUNTY,37097,158387,26.0,16.415488644901412
NORTH CAROLINA,NC,IREDELL COUNTY,37097,159788,18.0,11.264926026985755
NORTH CAROLINA,NC,IREDELL COUNTY,37097,161077,30.0,18.624632939525817
NORTH CAROLINA,NC,IREDELL COUNTY,37097,161077,24.0,14.899706351620653
NORTH CAROLINA,NC,IREDELL COUNTY,37097,162729,21.0,12.90489095367144
NORTH CAROLINA,NC,IREDELL COUNTY,37097,164661,25.0,15.18270871669673
NORTH CAROLINA,NC,IREDELL COUNTY,37097,166598,20.0,12.00494603776756
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,140055,10.0,7.140052122380493
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,166478,11.0,6.607479666983025
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,169676,23.0,13.555246469742332
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,172457,14.0,8.117965637811164
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,172457,16.0,9.27767501464133
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,174387,17.0,9.74843308274126
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,177240,11.0,6.206273978785827
NORTH CAROLINA,NC,JOHNSTON COUNTY,37101,180732,24.0,13.279330721731625
NORTH CAROLINA,NC,LEE COUNTY,37105,59425,10.0,16.827934371055953
NORTH CAROLINA,NC,LENOIR COUNTY,37107,59425,10.0,16.827934371055953
NORTH CAROLINA,NC,LENOIR COUNTY,37107,58275,11.0,18.876018876018875
NORTH CAROLINA,NC,LINCOLN COUNTY,37109,72179,11.0,15.239889718616219
NORTH CAROLINA,NC,LINCOLN COUNTY,37109,77573,15.0,19.3366248565867
NORTH CAROLINA,NC,LINCOLN COUNTY,37109,78301,14.0,17.87972056551002
NORTH CAROLINA,NC,LINCOLN COUNTY,37109,78301,11.0,14.04835187290073
NORTH CAROLINA,NC,LINCOLN COUNTY,37109,78743,15.0,19.049312319825255
NORTH CAROLINA,NC,MACON COUNTY,37113,32736,13.0,39.71163245356794
NORTH CAROLINA,NC,MCDOWELL COUNTY,37111,44345,13.0,29.315593640771223
NORTH CAROLINA,NC,MCDOWELL COUNTY,37111,44768,14.0,31.272337383845606
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,753991,38.0,5.03984795574483
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,772949,40.0,5.174985671758421
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,798701,64.0,8.01301112681717
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,831507,59.0,7.095550608714058
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,862177,50.0,5.79927323507818
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,887991,66.0,7.4325077619029924
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,908704,50.0,5.502341796668662
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,923292,65.0,7.040026340529323
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,944015,79.0,8.368511093573725
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,944015,92.0,9.745607855807377
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,967418,59.0,6.098708107560538
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,991182,103.0,10.391633423528676
NORTH CAROLINA,NC,MECKLENBURG COUNTY,37119,1010878,110.0,10.881629632853816
NORTH CAROLINA,NC,MOORE COUNTY,37125,91391,11.0,12.036196124344848
NORTH CAROLINA,NC,MOORE COUNTY,37125,92849,11.0,11.847192753826105
NORTH CAROLINA,NC,NASH COUNTY,37127,92127,10.0,10.854581175985325
NORTH CAROLINA,NC,NASH COUNTY,37127,95778,10.0,10.440811042201759
NORTH CAROLINA,NC,NASH COUNTY,37127,95778,14.0,14.617135459082462
NORTH CAROLINA,NC,NASH COUNTY,37127,95225,11.0,11.551588343397217
NORTH CAROLINA,NC,NASH COUNTY,37127,94253,10.0,10.609741864980425
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,171928,20.0,11.632776511097669
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,178362,23.0,12.89512340072437
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,185412,36.0,19.41621901495049
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,190791,19.0,9.958541021327001
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,194339,20.0,10.29129510803287
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,197709,31.0,15.679609931768407
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,200178,25.0,12.488884892445723
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,203295,28.0,13.773088369118769
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,206006,36.0,17.475219168373737
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,206006,41.0,19.902332941758978
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,209118,35.0,16.7369619066747
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,213033,34.0,15.959968643355726
NORTH CAROLINA,NC,NEW HANOVER COUNTY,37129,216112,50.0,23.13615162508329
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,157205,12.0,7.633344995388187
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,161185,15.0,9.306076868194932
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,163256,15.0,9.18802371735189
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,169059,10.0,5.915094730242105
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,173064,20.0,11.556418434798687
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,186918,11.0,5.884933500251447
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,185068,18.0,9.726154710700932
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,185068,18.0,9.726154710700932
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,190813,16.0,8.385172917987768
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,192522,17.0,8.830159670063681
NORTH CAROLINA,NC,ONSLOW COUNTY,37133,192061,17.0,8.851354517575144
NORTH CAROLINA,NC,ORANGE COUNTY,37135,127193,10.0,7.862067881094085
NORTH CAROLINA,NC,ORANGE COUNTY,37135,134853,10.0,7.415482043410233
NORTH CAROLINA,NC,ORANGE COUNTY,37135,134853,10.0,7.415482043410233
NORTH CAROLINA,NC,PENDER COUNTY,37141,55931,16.0,28.606676083030877
NORTH CAROLINA,NC,PITT COUNTY,37147,141610,11.0,7.767813007555964
NORTH CAROLINA,NC,PITT COUNTY,37147,144486,11.0,7.613194357930872
NORTH CAROLINA,NC,PITT COUNTY,37147,152934,12.0,7.846522029110597
NORTH CAROLINA,NC,PITT COUNTY,37147,162116,16.0,9.869476177551876
NORTH CAROLINA,NC,PITT COUNTY,37147,165581,16.0,9.662944419951565
NORTH CAROLINA,NC,PITT COUNTY,37147,168865,16.0,9.475024427797353
NORTH CAROLINA,NC,PITT COUNTY,37147,170813,16.0,9.366968556257428
NORTH CAROLINA,NC,PITT COUNTY,37147,173021,15.0,8.66946786806226
NORTH CAROLINA,NC,PITT COUNTY,37147,174443,22.0,12.611569395160597
NORTH CAROLINA,NC,PITT COUNTY,37147,175052,14.0,7.997623563284053
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,136301,10.0,7.336703325727617
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,137885,15.0,10.87863074301048
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,138855,15.0,10.802635843145728
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,140297,13.0,9.266057007633805
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,141175,16.0,11.333451390118647
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,141985,17.0,11.973095749551009
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,141861,21.0,14.803222873094086
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,141861,17.0,11.983561373457116
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,142274,22.0,15.463120457708364
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,142313,17.0,11.94550041106575
NORTH CAROLINA,NC,RANDOLPH COUNTY,37151,142467,30.0,21.05750805449683
NORTH CAROLINA,NC,RICHMOND COUNTY,37153,46537,10.0,21.488278144272297
NORTH CAROLINA,NC,RICHMOND COUNTY,37153,46654,11.0,23.577828267672654
NORTH CAROLINA,NC,RICHMOND COUNTY,37153,45770,13.0,28.402883985143106
NORTH CAROLINA,NC,ROBESON COUNTY,37155,128894,10.0,7.7583130324142315
NORTH CAROLINA,NC,ROBESON COUNTY,37155,131734,10.0,7.591054701140176
NORTH CAROLINA,NC,ROBESON COUNTY,37155,132984,10.0,7.519701618239789
NORTH CAROLINA,NC,ROBESON COUNTY,37155,135168,23.0,17.015861742424242
NORTH CAROLINA,NC,ROBESON COUNTY,37155,135168,21.0,15.53622159090909
NORTH CAROLINA,NC,ROBESON COUNTY,37155,135458,17.0,12.550015502960326
NORTH CAROLINA,NC,ROBESON COUNTY,37155,135135,20.0,14.800014800014798
NORTH CAROLINA,NC,ROBESON COUNTY,37155,134920,16.0,11.858879335902758
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,92779,11.0,11.856131236594488
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,92587,13.0,14.04084806722326
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,92960,12.0,12.908777969018931
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,93164,19.0,20.39414366064145
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,93299,19.0,20.364634133270453
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,93547,13.0,13.896757779511903
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,93681,15.0,16.01178467351971
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,93309,18.0,19.290743658168022
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,93309,14.0,15.003911734130684
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,92722,11.0,11.863419684648736
NORTH CAROLINA,NC,ROCKINGHAM COUNTY,37157,91825,12.0,13.068336509665125
NORTH CAROLINA,NC,ROWAN COUNTY,37159,132562,10.0,7.543639957152125
NORTH CAROLINA,NC,ROWAN COUNTY,37159,132202,21.0,15.884782378481415
NORTH CAROLINA,NC,ROWAN COUNTY,37159,132527,21.0,15.845827642669041
NORTH CAROLINA,NC,ROWAN COUNTY,37159,134045,20.0,14.920362564810324
NORTH CAROLINA,NC,ROWAN COUNTY,37159,135626,17.0,12.534469791927801
NORTH CAROLINA,NC,ROWAN COUNTY,37159,137721,25.0,18.152641935507294
NORTH CAROLINA,NC,ROWAN COUNTY,37159,138562,26.0,18.764163334824843
NORTH CAROLINA,NC,ROWAN COUNTY,37159,138329,19.0,13.735370023639296
NORTH CAROLINA,NC,ROWAN COUNTY,37159,137819,32.0,23.218859518644017
NORTH CAROLINA,NC,ROWAN COUNTY,37159,137819,26.0,18.865323358898266
NORTH CAROLINA,NC,ROWAN COUNTY,37159,137505,24.0,17.453910766881204
NORTH CAROLINA,NC,ROWAN COUNTY,37159,137689,25.0,18.156860751403524
NORTH CAROLINA,NC,ROWAN COUNTY,37159,138091,32.0,23.173124968317993
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,64475,10.0,15.509887553315238
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,65126,11.0,16.890335657034058
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,65855,16.0,24.295801381823704
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,66305,15.0,22.622728301033106
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,67145,18.0,26.807655074838035
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,67561,14.0,20.722014179778277
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,67739,10.0,14.76254447216522
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,67424,14.0,20.764119601328904
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,67227,10.0,14.87497582816428
NORTH CAROLINA,NC,RUTHERFORD COUNTY,37161,66587,19.0,28.53409824740565
NORTH CAROLINA,NC,SAMPSON COUNTY,37163,62837,10.0,15.914190683832773
NORTH CAROLINA,NC,SAMPSON COUNTY,37163,63515,11.0,17.318743603873102
NORTH CAROLINA,NC,SAMPSON COUNTY,37163,63903,15.0,23.473076381390545
NORTH CAROLINA,NC,STANLY COUNTY,37167,59849,11.0,18.379588631388994
NORTH CAROLINA,NC,STANLY COUNTY,37167,60578,17.0,28.062993165835785
NORTH CAROLINA,NC,STANLY COUNTY,37167,60531,10.0,16.52046059044126
NORTH CAROLINA,NC,STANLY COUNTY,37167,60531,10.0,16.52046059044126
NORTH CAROLINA,NC,STANLY COUNTY,37167,60464,10.0,16.538766869542208
NORTH CAROLINA,NC,STANLY COUNTY,37167,60621,11.0,18.145527127563057
NORTH CAROLINA,NC,STOKES COUNTY,37169,47363,12.0,25.33623292443469
NORTH CAROLINA,NC,STOKES COUNTY,37169,47128,14.0,29.706331692412153
NORTH CAROLINA,NC,STOKES COUNTY,37169,46309,13.0,28.072296961713707
NORTH CAROLINA,NC,SURRY COUNTY,37171,72562,12.0,16.537581654309417
NORTH CAROLINA,NC,SURRY COUNTY,37171,72807,13.0,17.855425989259274
NORTH CAROLINA,NC,SURRY COUNTY,37171,73505,14.0,19.046323379361947
NORTH CAROLINA,NC,SURRY COUNTY,37171,73779,16.0,21.686387725504545
NORTH CAROLINA,NC,SURRY COUNTY,37171,73499,14.0,19.04787820242452
NORTH CAROLINA,NC,SURRY COUNTY,37171,73499,12.0,16.326752744935305
NORTH CAROLINA,NC,SURRY COUNTY,37171,72637,13.0,17.89721491801699
NORTH CAROLINA,NC,SURRY COUNTY,37171,72480,11.0,15.176600441501103
NORTH CAROLINA,NC,UNION COUNTY,37179,160835,12.0,7.461062579662387
NORTH CAROLINA,NC,UNION COUNTY,37179,172529,20.0,11.592254055839888
NORTH CAROLINA,NC,UNION COUNTY,37179,193678,14.0,7.22849265275354
NORTH CAROLINA,NC,UNION COUNTY,37179,202110,10.0,4.9478007025877
NORTH CAROLINA,NC,UNION COUNTY,37179,208106,17.0,8.168913918868268
NORTH CAROLINA,NC,UNION COUNTY,37179,212261,18.0,8.48012588275755
NORTH CAROLINA,NC,UNION COUNTY,37179,217767,22.0,10.102540789008435
NORTH CAROLINA,NC,VANCE COUNTY,37181,44136,10.0,22.657241254304875
NORTH CAROLINA,NC,VANCE COUNTY,37181,45293,10.0,22.07846687126046
NORTH CAROLINA,NC,WAKE COUNTY,37183,695746,41.0,5.892955187669063
NORTH CAROLINA,NC,WAKE COUNTY,37183,716336,27.0,3.769180943021152
NORTH CAROLINA,NC,WAKE COUNTY,37183,746048,59.0,7.908338337479627
NORTH CAROLINA,NC,WAKE COUNTY,37183,784038,42.0,5.3568832122932815
NORTH CAROLINA,NC,WAKE COUNTY,37183,821607,57.0,6.937623462312273
NORTH CAROLINA,NC,WAKE COUNTY,37183,856492,67.0,7.822606632636381
NORTH CAROLINA,NC,WAKE COUNTY,37183,883624,50.0,5.658515386635039
NORTH CAROLINA,NC,WAKE COUNTY,37183,906875,54.0,5.954514128187457
NORTH CAROLINA,NC,WAKE COUNTY,37183,928905,58.0,6.243910841259332
NORTH CAROLINA,NC,WAKE COUNTY,37183,928905,54.0,5.813296300482826
NORTH CAROLINA,NC,WAKE COUNTY,37183,952266,69.0,7.245874577061451
NORTH CAROLINA,NC,WAKE COUNTY,37183,974508,78.0,8.004038961198882
NORTH CAROLINA,NC,WAKE COUNTY,37183,998221,75.0,7.513366278609646
NORTH CAROLINA,NC,WAYNE COUNTY,37191,118942,10.0,8.40745909771149
NORTH CAROLINA,NC,WAYNE COUNTY,37191,119910,11.0,9.173546826786756
NORTH CAROLINA,NC,WAYNE COUNTY,37191,122891,10.0,8.137292397327712
NORTH CAROLINA,NC,WAYNE COUNTY,37191,124055,15.0,12.091411067671597
NORTH CAROLINA,NC,WAYNE COUNTY,37191,124587,11.0,8.829171582909934
NORTH CAROLINA,NC,WAYNE COUNTY,37191,124634,11.0,8.825842065567983
NORTH CAROLINA,NC,WILKES COUNTY,37193,67617,15.0,22.1837703536093
NORTH CAROLINA,NC,WILKES COUNTY,37193,68104,16.0,23.49348055914484
NORTH CAROLINA,NC,WILKES COUNTY,37193,68489,18.0,26.281592664515472
NORTH CAROLINA,NC,WILKES COUNTY,37193,68966,18.0,26.09981730127889
NORTH CAROLINA,NC,WILKES COUNTY,37193,69317,27.0,38.95148376300186
NORTH CAROLINA,NC,WILKES COUNTY,37193,69258,30.0,43.316295590401104
NORTH CAROLINA,NC,WILKES COUNTY,37193,69265,16.0,23.099689597921028
NORTH CAROLINA,NC,WILKES COUNTY,37193,68949,15.0,21.755210372884306
NORTH CAROLINA,NC,WILKES COUNTY,37193,68910,19.0,27.572195617472065
NORTH CAROLINA,NC,WILKES COUNTY,37193,68610,28.0,40.81037749599184
NORTH CAROLINA,NC,WILKES COUNTY,37193,68418,25.0,36.54009178871057
NORTH CAROLINA,NC,YADKIN COUNTY,37197,38070,12.0,31.520882584712375
OREGON,OR,CLACKAMAS COUNTY,41005,352032,18.0,5.113171529860922
OREGON,OR,CLACKAMAS COUNTY,41005,355758,16.0,4.4974392705153505
OREGON,OR,CLACKAMAS COUNTY,41005,359308,23.0,6.4011934051009165
OREGON,OR,CLACKAMAS COUNTY,41005,363508,34.0,9.353301715505573
OREGON,OR,CLACKAMAS COUNTY,41005,366808,32.0,8.723910056487316
OREGON,OR,CLACKAMAS COUNTY,41005,371103,25.0,6.736674184795057
OREGON,OR,CLACKAMAS COUNTY,41005,374085,32.0,8.554205594985097
OREGON,OR,CLACKAMAS COUNTY,41005,376799,43.0,11.411919883014551
OREGON,OR,CLACKAMAS COUNTY,41005,379640,34.0,8.955852913286272
OREGON,OR,CLACKAMAS COUNTY,41005,379640,22.0,5.79496364977347
OREGON,OR,CLACKAMAS COUNTY,41005,383159,38.0,9.917553809254121
OREGON,OR,CLACKAMAS COUNTY,41005,387571,46.0,11.868793072753121
OREGON,OR,CLACKAMAS COUNTY,41005,393544,26.0,6.6066310247392925
OREGON,OR,CLATSOP COUNTY,41007,37241,11.0,29.537337880293226
OREGON,OR,DESCHUTES COUNTY,41017,156820,10.0,6.376737661012626
OREGON,OR,DESCHUTES COUNTY,41017,157744,17.0,10.77695506643676
